Stratum,Anti.AR.Inhibition
Blank,0
Marinas,0
Marinas,0
Marinas,0
Marinas,8
Marinas,0
Marinas,0
Ports,0
Ports,0
Ports,0
Ports,0
Ports,0
Ports,0
Estuaries,0
Blank,0.5
Ports,0
Ports,0
Estuaries,2
Estuaries,4.5
Estuaries,11.5
Estuaries,0
Estuaries,5
Mid Shelf,6.5
Mid Shelf,6.5
Mid Shelf,2.5
Mid Shelf,1.5
Mid Shelf,4.5
Mid Shelf,2
